2.515640511100747290e+02	6.479217062320971089e-03
2.564018213237300188e+02	6.326645848246225529e-03
2.612395915373852517e+02	6.187182058561179615e-03
2.660773617510405415e+02	6.062760232348280744e-03
2.709151319646958882e+02	5.938048593755291919e-03
2.757529021783511780e+02	5.819358194307086216e-03
2.805906723920064678e+02	5.718927600833333125e-03
2.854284426056617008e+02	5.657798027055239466e-03
2.902662128193169337e+02	5.628255955823575213e-03
2.951039830329722804e+02	5.613068138280078063e-03
2.999417532466276270e+02	5.622455325695519326e-03
3.047795234602828600e+02	5.647328047047839653e-03
3.096172936739380930e+02	5.657751810382187496e-03
3.144550638875934396e+02	5.646064685265446935e-03
3.192928341012487294e+02	5.617439442905423387e-03
3.241306043149040192e+02	5.474572536802605437e-03
3.289683745285592522e+02	5.308743323234381417e-03
3.338061447422145420e+02	5.168236596309787670e-03
3.386439149558698318e+02	5.082843282284788509e-03
3.434816851695251216e+02	5.019951100004121231e-03
3.483194553831804114e+02	4.978910435100026774e-03
3.531572255968357013e+02	4.953721952459248096e-03
3.579949958104909342e+02	4.940411797721867317e-03
3.628327660241463377e+02	4.928800612871798992e-03
3.676705362378016275e+02	4.932678327726662884e-03
3.725083064514568036e+02	4.937310043351335852e-03
3.773460766651120935e+02	4.946815767206813944e-03
3.821838468787673833e+02	4.959574071970800427e-03
3.870216170924226162e+02	4.976862672145821939e-03
3.918593873060780197e+02	4.998114283823363799e-03
3.966971575197332527e+02	5.019422171158472758e-03
4.015349277333884856e+02	5.039577993071190330e-03
4.063726979470438323e+02	5.056330318529814009e-03
4.112104681606991221e+02	5.069735617630358009e-03
4.160482383743544119e+02	5.074363977916778942e-03
4.208860085880095880e+02	5.076645658314947115e-03
4.257237788016648778e+02	5.076512553525750447e-03
4.305615490153201677e+02	5.070619632703113160e-03
4.353993192289755143e+02	5.067022424278285267e-03
4.402370894426308041e+02	5.064003731285054294e-03
4.450748596562860939e+02	5.063601446956601110e-03
4.499126298699413837e+02	5.067971099865057304e-03
4.547504000835967304e+02	5.072607149764497489e-03
4.595881702972519065e+02	5.077650309431031538e-03
4.644259405109071963e+02	5.084153857918359727e-03
4.692637107245624861e+02	5.093770944308771004e-03
4.741014809382177759e+02	5.106828366363985044e-03
4.789392511518730657e+02	5.120257777349975642e-03
4.837770213655284124e+02	5.138745356258123814e-03
4.886147915791837022e+02	5.158584074173473699e-03
4.934525617928388783e+02	5.154268851094480526e-03
4.982903320064942250e+02	5.140884221989823304e-03
5.031281022201495148e+02	5.118847368103766372e-03
5.079658724338048046e+02	5.089664633474543474e-03
5.128036426474600376e+02	5.056686850099828545e-03
5.176414128611153274e+02	5.025811690708002766e-03
5.224791830747705035e+02	5.000744909859171188e-03
5.273169532884259070e+02	4.984558770363834400e-03
5.321547235020811968e+02	4.954524554588131575e-03
5.369924937157364866e+02	4.954843059427203183e-03
5.418302639293917764e+02	4.969645294228343911e-03
5.466680341430470662e+02	4.995394862464297252e-03
5.515058043567023560e+02	5.019195279338532940e-03
5.563435745703576458e+02	5.053514285426725927e-03
5.611813447840129356e+02	5.088674199216749496e-03
5.660191149976681118e+02	5.125153199957210859e-03
5.708568852113234016e+02	5.153931230890453942e-03
5.756946554249786914e+02	5.187042857155830036e-03
5.805324256386339812e+02	5.209885680526239564e-03
5.853701958522892710e+02	5.249288574626338223e-03
5.902079660659445608e+02	5.253875728797611534e-03
5.950457362795999643e+02	5.286327798055101557e-03
5.998835064932552541e+02	5.281987665426992294e-03
6.047212767069104302e+02	5.267485523804704174e-03
6.095590469205657200e+02	5.251951957573506094e-03
6.143968171342210098e+02	5.216552330350707027e-03
6.192345873478761860e+02	5.183429926359082139e-03
6.240723575615315895e+02	5.163104946829246908e-03
6.289101277751868793e+02	5.149731680387398605e-03
6.337478979888421691e+02	5.155934608591816737e-03
6.385856682024975726e+02	5.179768080514687324e-03
6.434234384161527487e+02	5.214761374880730674e-03
6.482612086298080385e+02	5.242562260603431286e-03
6.530989788434633283e+02	5.264993749910585816e-03
6.579367490571185044e+02	5.252519186138579141e-03
6.627745192707737942e+02	5.243436165656127461e-03
6.676122894844290840e+02	5.227948928126225671e-03
6.724500596980843738e+02	5.214949712566287199e-03
6.772878299117396637e+02	5.208585967610856841e-03
6.821256001253949535e+02	5.208053468365529334e-03
6.869633703390502433e+02	5.224177069962592131e-03
6.918011405527055331e+02	5.243969025416820792e-03
6.966389107663608229e+02	5.265776531663335543e-03
7.014766809800161127e+02	5.291626058881065617e-03
7.063144511936714025e+02	5.322618450994590078e-03
7.111522214073266923e+02	5.359560361210513081e-03
7.159899916209819821e+02	5.383539086910962487e-03
7.208277618346371582e+02	5.402782407255611249e-03
7.256655320482924481e+02	5.425629283235438097e-03
7.305033022619478515e+02	5.448321652581251083e-03
7.353410724756030277e+02	5.470923543123436782e-03
7.401788426892584312e+02	5.497959092352009899e-03
7.450166129029136073e+02	5.529913832947376019e-03
7.498543831165690108e+02	5.567295110677665700e-03
7.546921533302243006e+02	5.611636567127750719e-03
7.595299235438793630e+02	5.660684957392073634e-03
7.643676937575347665e+02	5.704909570831077914e-03
7.692054639711900563e+02	5.735537391065334382e-03
7.740432341848452324e+02	5.756736222870668246e-03
7.788810043985006359e+02	5.759848241190489160e-03
7.837187746121558121e+02	5.770729664557857144e-03
7.885565448258112156e+02	5.705050151528867283e-03
7.933943150394665054e+02	5.569703920951435405e-03
7.982320852531219089e+02	5.423997536429109312e-03
8.030698554667769713e+02	5.243267686417223648e-03
8.079076256804323748e+02	5.063670192293557963e-03
8.127453958940876646e+02	4.886663921481058416e-03
8.175831661077428407e+02	4.706685518175881926e-03
8.224209363213982442e+02	4.532239181786649508e-03
8.272587065350534203e+02	4.391433215501164798e-03
8.320964767487085965e+02	4.266655241467609203e-03
8.369342469623640000e+02	4.164173168189655092e-03
8.417720171760191761e+02	4.096076971236722701e-03
8.466097873896745796e+02	4.050940799766663755e-03
8.514475576033297557e+02	4.032894509859408574e-03
8.562853278169851592e+02	4.040762984130106227e-03
8.611230980306403353e+02	4.156170834683990158e-03
8.659608682442956251e+02	3.932066113304351698e-03
8.707986384579510286e+02	3.704137015277583593e-03
8.756364086716062047e+02	3.551897971486196216e-03
8.804741788852616082e+02	3.322900623281497320e-03
8.853119490989170117e+02	3.166187654908548393e-03
8.901497193125721878e+02	3.087904647074585143e-03
8.949874895262273640e+02	3.129675651086200310e-03
8.998252597398827675e+02	3.113546267168624485e-03
9.046630299535379436e+02	3.097774967613253164e-03
9.095008001671932334e+02	2.985790506294563017e-03
9.143385703808486369e+02	2.810028824050398669e-03
9.191763405945038130e+02	2.575642474935085566e-03
9.240141108081592165e+02	2.293066432381360605e-03
9.288518810218145063e+02	1.967399399097177499e-03
9.336896512354697961e+02	1.645163162911115204e-03
9.385274214491247449e+02	1.374760033660056991e-03
9.433651916627801484e+02	1.127100807046236717e-03
9.482029618764355519e+02	9.111000665073639348e-04
9.530407320900908417e+02	7.198697792230649133e-04
9.578785023037459041e+02	5.726349376168912795e-04
9.627162725174014213e+02	4.646141899255834193e-04
9.675540427310568248e+02	3.909062109130339462e-04
9.723918129447120009e+02	3.142815361475189274e-04
9.772295831583674044e+02	2.502649644466468817e-04
9.820673533720223531e+02	1.691372466165377147e-04
9.869051235856777566e+02	8.605017771633773061e-05
